date,geo,geo_label,unemployment_rate
2018-06-01,concho,Concho Co. (Paint Rock),4.1
2018-06-01,crane,Crane Co. (Crane),3.1
2018-06-01,crockett,Crockett Co. (Ozona),3.3
2018-06-01,dawson,Dawson Co. (Lamesa),5.1
2018-06-01,ector,Ector Co. (Odessa),3.1
2018-06-01,gaines,Gaines Co. (Seminole),3.3
2018-06-01,glasscock,Glasscock Co. (Garden City),3.1
2018-06-01,howard,Howard Co. (Big Spring),3.6
2018-06-01,irion,Irion Co. (Mertzon),4.2
2018-06-01,kimble,Kimble Co. (Junction),3
2018-06-01,loving,Loving Co. (Mentone),6.8
2018-06-01,martin,Martin Co. (Stanton),2.9
2018-06-01,mason,Mason Co. (Mason),3.3
2018-06-01,mcculloch,McCulloch Co. (Brady),3.4
2018-06-01,menard,Menard Co. (Menard),3.8
2018-06-01,midland,Midland Co. (Midland),2.7
2018-06-01,pecos,Pecos Co. (Fort Stockton),4.2
2018-06-01,reagan,Reagan Co. (Big Lake),2.9
2018-06-01,reeves,Reeves Co. (Pecos),3.3
2018-06-01,schleicher,Schleicher Co. (Eldorado),3.9
2018-06-01,sterling,Sterling Co. (Sterling City),3.3
2018-06-01,sutton,Sutton Co. (Sonora),3.9
2018-06-01,terrell,Terrell Co. (Sanderson),2.9
2018-06-01,tom_green,Tom Green Co. (San Angelo),3.3
2018-06-01,TX,Texas,3.9
2018-06-01,upton,Upton Co. (Rankin),3.7
2018-06-01,US,United States,4
2018-06-01,ward,Ward Co. (Monahans),3.5
2018-06-01,winkler,Winkler Co. (Kermit),3.3
2018-07-01,andrews,Andrews Co. (Andrews),2.5
2018-07-01,borden,Borden Co. (Gail),5.3
2018-07-01,coke,Coke Co. (Robert Lee),3.6
2018-07-01,concho,Concho Co. (Paint Rock),4.5
2018-07-01,crane,Crane Co. (Crane),2.9
2018-07-01,crockett,Crockett Co. (Ozona),3
2018-07-01,dawson,Dawson Co. (Lamesa),4.9
2018-07-01,ector,Ector Co. (Odessa),2.9
2018-07-01,gaines,Gaines Co. (Seminole),3
2018-07-01,glasscock,Glasscock Co. (Garden City),3.2
2018-07-01,howard,Howard Co. (Big Spring),3.5
2018-07-01,irion,Irion Co. (Mertzon),3.8
2018-07-01,kimble,Kimble Co. (Junction),2.9
2018-07-01,loving,Loving Co. (Mentone),6.8
2018-07-01,martin,Martin Co. (Stanton),2.6
2018-07-01,mason,Mason Co. (Mason),3
2018-07-01,mcculloch,McCulloch Co. (Brady),3.4
2018-07-01,menard,Menard Co. (Menard),3.4
2018-07-01,midland,Midland Co. (Midland),2.5
2018-07-01,pecos,Pecos Co. (Fort Stockton),4.1
2018-07-01,reagan,Reagan Co. (Big Lake),2.8
2018-07-01,reeves,Reeves Co. (Pecos),3.2
2018-07-01,schleicher,Schleicher Co. (Eldorado),3.8
2018-07-01,sterling,Sterling Co. (Sterling City),3
2018-07-01,sutton,Sutton Co. (Sonora),3.7
2018-07-01,terrell,Terrell Co. (Sanderson),3.2
2018-07-01,tom_green,Tom Green Co. (San Angelo),3.2
2018-07-01,TX,Texas,3.9
2018-07-01,upton,Upton Co. (Rankin),3.3
2018-07-01,US,United States,3.8
2018-07-01,ward,Ward Co. (Monahans),3.2
2018-07-01,winkler,Winkler Co. (Kermit),2.9
2018-08-01,andrews,Andrews Co. (Andrews),2.4
2018-08-01,borden,Borden Co. (Gail),5
2018-08-01,coke,Coke Co. (Robert Lee),3.6
2018-08-01,concho,Concho Co. (Paint Rock),4.4
2018-08-01,crane,Crane Co. (Crane),2.6
2018-08-01,crockett,Crockett Co. (Ozona),2.9
2018-08-01,dawson,Dawson Co. (Lamesa),5.1
2018-08-01,ector,Ector Co. (Odessa),2.8
2018-08-01,gaines,Gaines Co. (Seminole),2.8
2018-08-01,glasscock,Glasscock Co. (Garden City),2.8
2018-08-01,howard,Howard Co. (Big Spring),3.1
2018-08-01,irion,Irion Co. (Mertzon),3.2
2018-08-01,kimble,Kimble Co. (Junction),2.9
2018-08-01,loving,Loving Co. (Mentone),6.8
2018-08-01,martin,Martin Co. (Stanton),2.7
2018-08-01,mason,Mason Co. (Mason),3.2
2018-08-01,mcculloch,McCulloch Co. (Brady),3.5
2018-08-01,menard,Menard Co. (Menard),3.4
2018-08-01,midland,Midland Co. (Midland),2.4
2018-08-01,pecos,Pecos Co. (Fort Stockton),3.9
2018-08-01,reagan,Reagan Co. (Big Lake),2.6
2018-08-01,reeves,Reeves Co. (Pecos),3
2018-08-01,schleicher,Schleicher Co. (Eldorado),3.6
2018-08-01,sterling,Sterling Co. (Sterling City),3.3
2018-08-01,sutton,Sutton Co. (Sonora),3.6
2018-08-01,terrell,Terrell Co. (Sanderson),3.2
2018-08-01,tom_green,Tom Green Co. (San Angelo),3.1
2018-08-01,TX,Texas,3.8
2018-08-01,upton,Upton Co. (Rankin),3.3
2018-08-01,US,United States,3.8
2018-08-01,ward,Ward Co. (Monahans),3.1
2018-08-01,winkler,Winkler Co. (Kermit),2.8
2018-09-01,andrews,Andrews Co. (Andrews),2.3
2018-09-01,borden,Borden Co. (Gail),4.9
2018-09-01,coke,Coke Co. (Robert Lee),3.2
2018-09-01,concho,Concho Co. (Paint Rock),4
2018-09-01,crane,Crane Co. (Crane),2.5
2018-09-01,crockett,Crockett Co. (Ozona),3
2018-09-01,dawson,Dawson Co. (Lamesa),5
2018-09-01,ector,Ector Co. (Odessa),2.6
2018-09-01,gaines,Gaines Co. (Seminole),2.7
2018-09-01,glasscock,Glasscock Co. (Garden City),2.7
2018-09-01,howard,Howard Co. (Big Spring),2.9
2018-09-01,irion,Irion Co. (Mertzon),3.2
2018-09-01,kimble,Kimble Co. (Junction),2.7
2018-09-01,loving,Loving Co. (Mentone),7
2018-09-01,martin,Martin Co. (Stanton),2.8
2018-09-01,mason,Mason Co. (Mason),3
2018-09-01,mcculloch,McCulloch Co. (Brady),3.6
2018-09-01,menard,Menard Co. (Menard),3.1
2018-09-01,midland,Midland Co. (Midland),2.3
2018-09-01,pecos,Pecos Co. (Fort Stockton),3.6
2018-09-01,reagan,Reagan Co. (Big Lake),2.4
2018-09-01,reeves,Reeves Co. (Pecos),2.8
2018-09-01,schleicher,Schleicher Co. (Eldorado),3.6
2018-09-01,sterling,Sterling Co. (Sterling City),2.8
2018-09-01,sutton,Sutton Co. (Sonora),3.4
2018-09-01,terrell,Terrell Co. (Sanderson),3.2
2018-09-01,tom_green,Tom Green Co. (San Angelo),3
2018-09-01,TX,Texas,3.8
2018-09-01,upton,Upton Co. (Rankin),3.3
2018-09-01,US,United States,3.7
2018-09-01,ward,Ward Co. (Monahans),2.9
2018-09-01,winkler,Winkler Co. (Kermit),2.7
2018-10-01,andrews,Andrews Co. (Andrews),2.2
2018-10-01,borden,Borden Co. (Gail),5
2018-10-01,coke,Coke Co. (Robert Lee),3.2
2018-10-01,concho,Concho Co. (Paint Rock),3.5
2018-10-01,crane,Crane Co. (Crane),2.5
2018-10-01,crockett,Crockett Co. (Ozona),2.7
2018-10-01,dawson,Dawson Co. (Lamesa),4.5
2018-10-01,ector,Ector Co. (Odessa),2.5
2018-10-01,gaines,Gaines Co. (Seminole),2.7
2018-10-01,glasscock,Glasscock Co. (Garden City),2.6
2018-10-01,howard,Howard Co. (Big Spring),2.8
2018-10-01,irion,Irion Co. (Mertzon),2.9
2018-10-01,kimble,Kimble Co. (Junction),2.7
2018-10-01,loving,Loving Co. (Mentone),6.7
2018-10-01,martin,Martin Co. (Stanton),2.5
2018-10-01,mason,Mason Co. (Mason),2.9
2018-10-01,mcculloch,McCulloch Co. (Brady),3.5
2018-10-01,menard,Menard Co. (Menard),2.7
2018-10-01,midland,Midland Co. (Midland),2.2
2018-10-01,pecos,Pecos Co. (Fort Stockton),3.7
2018-10-01,reagan,Reagan Co. (Big Lake),2.4
2018-10-01,reeves,Reeves Co. (Pecos),2.3
2018-10-01,schleicher,Schleicher Co. (Eldorado),3.1
2018-10-01,sterling,Sterling Co. (Sterling City),2.9
2018-10-01,sutton,Sutton Co. (Sonora),3.2
2018-10-01,terrell,Terrell Co. (Sanderson),3
2018-10-01,tom_green,Tom Green Co. (San Angelo),2.9
2018-10-01,TX,Texas,3.8
2018-10-01,upton,Upton Co. (Rankin),3.9
2018-10-01,US,United States,3.8
2018-10-01,ward,Ward Co. (Monahans),2.6
2018-10-01,winkler,Winkler Co. (Kermit),2.5
2018-11-01,andrews,Andrews Co. (Andrews),2.1
2018-11-01,borden,Borden Co. (Gail),5.1
2018-11-01,coke,Coke Co. (Robert Lee),3
2018-11-01,concho,Concho Co. (Paint Rock),3.5
2018-11-01,crane,Crane Co. (Crane),2.4
2018-11-01,crockett,Crockett Co. (Ozona),2.7
2018-11-01,dawson,Dawson Co. (Lamesa),4.1
2018-11-01,ector,Ector Co. (Odessa),2.5
2018-11-01,gaines,Gaines Co. (Seminole),2.6
2018-11-01,glasscock,Glasscock Co. (Garden City),3.3
2018-11-01,howard,Howard Co. (Big Spring),2.7
2018-11-01,irion,Irion Co. (Mertzon),2.6
2018-11-01,kimble,Kimble Co. (Junction),2.9
2018-11-01,loving,Loving Co. (Mentone),7.1
2018-11-01,martin,Martin Co. (Stanton),2.5
2018-11-01,mason,Mason Co. (Mason),3.2
2018-11-01,mcculloch,McCulloch Co. (Brady),3.4
2018-11-01,menard,Menard Co. (Menard),2.8
2018-11-01,midland,Midland Co. (Midland),2.2
2018-11-01,pecos,Pecos Co. (Fort Stockton),3.6
2018-11-01,reagan,Reagan Co. (Big Lake),2.4
2018-11-01,reeves,Reeves Co. (Pecos),2.3
2018-11-01,schleicher,Schleicher Co. (Eldorado),3.2
2018-11-01,sterling,Sterling Co. (Sterling City),3.3
2018-11-01,sutton,Sutton Co. (Sonora),3.2
2018-11-01,terrell,Terrell Co. (Sanderson),3
2018-11-01,tom_green,Tom Green Co. (San Angelo),2.9
2018-11-01,TX,Texas,3.8
2018-11-01,upton,Upton Co. (Rankin),4
2018-11-01,US,United States,3.8
2018-11-01,ward,Ward Co. (Monahans),2.7
2018-11-01,winkler,Winkler Co. (Kermit),2.7
2018-12-01,andrews,Andrews Co. (Andrews),2.2
2018-12-01,borden,Borden Co. (Gail),5
2018-12-01,coke,Coke Co. (Robert Lee),3
2018-12-01,concho,Concho Co. (Paint Rock),3.4
2018-12-01,crane,Crane Co. (Crane),2.3
2018-12-01,crockett,Crockett Co. (Ozona),2.6
2018-12-01,dawson,Dawson Co. (Lamesa),4.2
2018-12-01,ector,Ector Co. (Odessa),2.5
2018-12-01,gaines,Gaines Co. (Seminole),2.7
2018-12-01,glasscock,Glasscock Co. (Garden City),2.9
2018-12-01,howard,Howard Co. (Big Spring),2.7
2018-12-01,irion,Irion Co. (Mertzon),2.9
2018-12-01,kimble,Kimble Co. (Junction),2.9
2018-12-01,loving,Loving Co. (Mentone),6.3
2018-12-01,martin,Martin Co. (Stanton),2.7
2018-12-01,mason,Mason Co. (Mason),3.4
2018-12-01,mcculloch,McCulloch Co. (Brady),3.4
2018-12-01,menard,Menard Co. (Menard),3
2018-12-01,midland,Midland Co. (Midland),2.2
2018-12-01,pecos,Pecos Co. (Fort Stockton),3.7
2018-12-01,reagan,Reagan Co. (Big Lake),2.4
2018-12-01,reeves,Reeves Co. (Pecos),2.4
2018-12-01,schleicher,Schleicher Co. (Eldorado),3.4
2018-12-01,sterling,Sterling Co. (Sterling City),3.1
2018-12-01,sutton,Sutton Co. (Sonora),3.3
2018-12-01,terrell,Terrell Co. (Sanderson),3.6
2018-12-01,tom_green,Tom Green Co. (San Angelo),3
2018-12-01,TX,Texas,3.8
2018-12-01,upton,Upton Co. (Rankin),4
2018-12-01,US,United States,3.9
2018-12-01,ward,Ward Co. (Monahans),2.8
2018-12-01,winkler,Winkler Co. (Kermit),2.7
2019-01-01,andrews,Andrews Co. (Andrews),2.5
2019-01-01,borden,Borden Co. (Gail),5.7
2019-01-01,coke,Coke Co. (Robert Lee),3.7
2019-01-01,concho,Concho Co. (Paint Rock),3.7
2019-01-01,crane,Crane Co. (Crane),3
2019-01-01,crockett,Crockett Co. (Ozona),3.1
2019-01-01,dawson,Dawson Co. (Lamesa),4.6
2019-01-01,ector,Ector Co. (Odessa),2.9
2019-01-01,gaines,Gaines Co. (Seminole),3
2019-01-01,glasscock,Glasscock Co. (Garden City),3.5
2019-01-01,howard,Howard Co. (Big Spring),3.1
2019-01-01,irion,Irion Co. (Mertzon),3.2
2019-01-01,kimble,Kimble Co. (Junction),3.5
2019-01-01,loving,Loving Co. (Mentone),6.3
2019-01-01,martin,Martin Co. (Stanton),3.2
2019-01-01,mason,Mason Co. (Mason),3.9
2019-01-01,mcculloch,McCulloch Co. (Brady),3.9
2019-01-01,menard,Menard Co. (Menard),3.6
2019-01-01,midland,Midland Co. (Midland),2.6
2019-01-01,pecos,Pecos Co. (Fort Stockton),3.9
2019-01-01,reagan,Reagan Co. (Big Lake),2.8
2019-01-01,reeves,Reeves Co. (Pecos),2.6
2019-01-01,schleicher,Schleicher Co. (Eldorado),3.6
2019-01-01,sterling,Sterling Co. (Sterling City),3.4
2019-01-01,sutton,Sutton Co. (Sonora),3.7
2019-01-01,terrell,Terrell Co. (Sanderson),4.5
2019-01-01,tom_green,Tom Green Co. (San Angelo),3.3
2019-01-01,TX,Texas,3.7
2019-01-01,upton,Upton Co. (Rankin),4.6
2019-01-01,US,United States,4
2019-01-01,ward,Ward Co. (Monahans),3.2
2019-01-01,winkler,Winkler Co. (Kermit),3.1
2019-02-01,andrews,Andrews Co. (Andrews),2.3
2019-02-01,borden,Borden Co. (Gail),4.8
2019-02-01,coke,Coke Co. (Robert Lee),3.7
2019-02-01,concho,Concho Co. (Paint Rock),3.8
2019-02-01,crane,Crane Co. (Crane),3.1
2019-02-01,crockett,Crockett Co. (Ozona),2.6
2019-02-01,dawson,Dawson Co. (Lamesa),4.3
2019-02-01,ector,Ector Co. (Odessa),2.7
2019-02-01,gaines,Gaines Co. (Seminole),2.8
2019-02-01,glasscock,Glasscock Co. (Garden City),3.5
2019-02-01,howard,Howard Co. (Big Spring),2.9
2019-02-01,irion,Irion Co. (Mertzon),2.8
2019-02-01,kimble,Kimble Co. (Junction),3
2019-02-01,loving,Loving Co. (Mentone),5.5
2019-02-01,martin,Martin Co. (Stanton),2.8
2019-02-01,mason,Mason Co. (Mason),3.7
2019-02-01,mcculloch,McCulloch Co. (Brady),4.5
2019-02-01,menard,Menard Co. (Menard),3.4
2019-02-01,midland,Midland Co. (Midland),2.5
2019-02-01,pecos,Pecos Co. (Fort Stockton),3.7
2019-02-01,reagan,Reagan Co. (Big Lake),2.5
2019-02-01,reeves,Reeves Co. (Pecos),2.5
2019-02-01,schleicher,Schleicher Co. (Eldorado),3.5
2019-02-01,sterling,Sterling Co. (Sterling City),2.8
2019-02-01,sutton,Sutton Co. (Sonora),3.5
2019-02-01,terrell,Terrell Co. (Sanderson),3.6
2019-02-01,tom_green,Tom Green Co. (San Angelo),3.1
2019-02-01,TX,Texas,3.7
2019-02-01,upton,Upton Co. (Rankin),3.5
2019-02-01,US,United States,3.8
2019-02-01,ward,Ward Co. (Monahans),3
2019-02-01,winkler,Winkler Co. (Kermit),3
2019-03-01,andrews,Andrews Co. (Andrews),2.2
2019-03-01,borden,Borden Co. (Gail),4
2019-03-01,coke,Coke Co. (Robert Lee),3.5
2019-03-01,concho,Concho Co. (Paint Rock),3.5
2019-03-01,crane,Crane Co. (Crane),2.6
2019-03-01,crockett,Crockett Co. (Ozona),2.4
2019-03-01,dawson,Dawson Co. (Lamesa),3.9
2019-03-01,ector,Ector Co. (Odessa),2.6
2019-03-01,gaines,Gaines Co. (Seminole),2.6
2019-03-01,glasscock,Glasscock Co. (Garden City),2.7
2019-03-01,howard,Howard Co. (Big Spring),3
2019-03-01,irion,Irion Co. (Mertzon),2.8
2019-03-01,kimble,Kimble Co. (Junction),2.8
2019-03-01,loving,Loving Co. (Mentone),4.8
2019-03-01,martin,Martin Co. (Stanton),2.4
2019-03-01,mason,Mason Co. (Mason),3.1
2019-03-01,mcculloch,McCulloch Co. (Brady),4.4
2019-03-01,menard,Menard Co. (Menard),3.2
2019-03-01,midland,Midland Co. (Midland),2.3
2019-03-01,pecos,Pecos Co. (Fort Stockton),3.3
2019-03-01,reagan,Reagan Co. (Big Lake),2.3
2019-03-01,reeves,Reeves Co. (Pecos),2.4
2019-03-01,schleicher,Schleicher Co. (Eldorado),3.1
2019-03-01,sterling,Sterling Co. (Sterling City),2.7
2019-03-01,sutton,Sutton Co. (Sonora),3.3
2019-03-01,terrell,Terrell Co. (Sanderson),3.5
2019-03-01,tom_green,Tom Green Co. (San Angelo),2.9
2019-03-01,TX,Texas,3.6
2019-03-01,upton,Upton Co. (Rankin),3.4
2019-03-01,US,United States,3.8
2019-03-01,ward,Ward Co. (Monahans),2.8
2019-03-01,winkler,Winkler Co. (Kermit),2.7
2019-04-01,andrews,Andrews Co. (Andrews),1.8
2019-04-01,borden,Borden Co. (Gail),3.5
2019-04-01,coke,Coke Co. (Robert Lee),2.7
2019-04-01,concho,Concho Co. (Paint Rock),3.9
2019-04-01,crane,Crane Co. (Crane),2.1
2019-04-01,crockett,Crockett Co. (Ozona),2.1
2019-04-01,dawson,Dawson Co. (Lamesa),3.6
2019-04-01,ector,Ector Co. (Odessa),2.2
2019-04-01,gaines,Gaines Co. (Seminole),2.2
2019-04-01,glasscock,Glasscock Co. (Garden City),2.2
2019-04-01,howard,Howard Co. (Big Spring),2.5
2019-04-01,irion,Irion Co. (Mertzon),2.2
2019-04-01,kimble,Kimble Co. (Junction),2.3
2019-04-01,loving,Loving Co. (Mentone),4.1
2019-04-01,martin,Martin Co. (Stanton),1.9
2019-04-01,mason,Mason Co. (Mason),2.7
2019-04-01,mcculloch,McCulloch Co. (Brady),5.6
2019-04-01,menard,Menard Co. (Menard),2.6
2019-04-01,midland,Midland Co. (Midland),1.9
2019-04-01,pecos,Pecos Co. (Fort Stockton),3
2019-04-01,reagan,Reagan Co. (Big Lake),2.1
2019-04-01,reeves,Reeves Co. (Pecos),2.2
2019-04-01,schleicher,Schleicher Co. (Eldorado),2.7
2019-04-01,sterling,Sterling Co. (Sterling City),2.9
2019-04-01,sutton,Sutton Co. (Sonora),2.9
2019-04-01,terrell,Terrell Co. (Sanderson),2.5
2019-04-01,tom_green,Tom Green Co. (San Angelo),2.4
2019-04-01,TX,Texas,3.5
2019-04-01,upton,Upton Co. (Rankin),3
2019-04-01,US,United States,3.7
2019-04-01,ward,Ward Co. (Monahans),2.4
2019-04-01,winkler,Winkler Co. (Kermit),2.4
2019-05-01,andrews,Andrews Co. (Andrews),1.9
2019-05-01,borden,Borden Co. (Gail),3.6
2019-05-01,coke,Coke Co. (Robert Lee),3.1
2019-05-01,concho,Concho Co. (Paint Rock),3.8
2019-05-01,crane,Crane Co. (Crane),2.4
2019-05-01,crockett,Crockett Co. (Ozona),2.3
2019-05-01,dawson,Dawson Co. (Lamesa),3.9
2019-05-01,ector,Ector Co. (Odessa),2.3
2019-05-01,gaines,Gaines Co. (Seminole),2.3
2019-05-01,glasscock,Glasscock Co. (Garden City),2.3
2019-05-01,howard,Howard Co. (Big Spring),2.5
2019-05-01,irion,Irion Co. (Mertzon),2.5
2019-05-01,kimble,Kimble Co. (Junction),2.5
2019-05-01,loving,Loving Co. (Mentone),3.7
2019-05-01,martin,Martin Co. (Stanton),2
2019-05-01,mason,Mason Co. (Mason),2.7
2019-05-01,mcculloch,McCulloch Co. (Brady),6.4
2019-05-01,menard,Menard Co. (Menard),2.4
2019-05-01,midland,Midland Co. (Midland),2
2019-05-01,pecos,Pecos Co. (Fort Stockton),3.1
2019-05-01,reagan,Reagan Co. (Big Lake),2.3
2019-05-01,reeves,Reeves Co. (Pecos),2.2
2019-05-01,schleicher,Schleicher Co. (Eldorado),3.1
2019-05-01,sterling,Sterling Co. (Sterling City),2.5
2019-05-01,sutton,Sutton Co. (Sonora),3
2019-05-01,terrell,Terrell Co. (Sanderson),2.6
2019-05-01,tom_green,Tom Green Co. (San Angelo),2.6
2019-05-01,TX,Texas,3.4
2019-05-01,upton,Upton Co. (Rankin),3.1
2019-05-01,US,United States,3.6
2019-05-01,ward,Ward Co. (Monahans),2.4
2019-05-01,winkler,Winkler Co. (Kermit),2.6
2019-06-01,andrews,Andrews Co. (Andrews),2.6
2019-06-01,borden,Borden Co. (Gail),4.1
2019-06-01,coke,Coke Co. (Robert Lee),3.5
2019-06-01,concho,Concho Co. (Paint Rock),4.1
2019-06-01,crane,Crane Co. (Crane),3
2019-06-01,crockett,Crockett Co. (Ozona),2.9
2019-06-01,dawson,Dawson Co. (Lamesa),4.4
2019-06-01,ector,Ector Co. (Odessa),2.9
2019-06-01,gaines,Gaines Co. (Seminole),3
2019-06-01,glasscock,Glasscock Co. (Garden City),3.5
2019-06-01,howard,Howard Co. (Big Spring),3.2
2019-06-01,irion,Irion Co. (Mertzon),2.8
2019-06-01,kimble,Kimble Co. (Junction),3
2019-06-01,loving,Loving Co. (Mentone),3.6
2019-06-01,martin,Martin Co. (Stanton),2.8
2019-06-01,mason,Mason Co. (Mason),3.3
2019-06-01,mcculloch,McCulloch Co. (Brady),6.4
2019-06-01,menard,Menard Co. (Menard),2.9
2019-06-01,midland,Midland Co. (Midland),2.5
2019-06-01,pecos,Pecos Co. (Fort Stockton),3.5
2019-06-01,reagan,Reagan Co. (Big Lake),3
2019-06-01,reeves,Reeves Co. (Pecos),2.7
2019-06-01,schleicher,Schleicher Co. (Eldorado),3.7
2019-06-01,sterling,Sterling Co. (Sterling City),2.8
2019-06-01,sutton,Sutton Co. (Sonora),3.5
2019-06-01,terrell,Terrell Co. (Sanderson),2.9
2019-06-01,tom_green,Tom Green Co. (San Angelo),3.1
2019-06-01,TX,Texas,3.4
2019-06-01,upton,Upton Co. (Rankin),3.3
2019-06-01,US,United States,3.6
2019-06-01,ward,Ward Co. (Monahans),3.1
2019-06-01,winkler,Winkler Co. (Kermit),3.2
2019-07-01,andrews,Andrews Co. (Andrews),2.6
2019-07-01,borden,Borden Co. (Gail),4.3
2019-07-01,coke,Coke Co. (Robert Lee),3.5
2019-07-01,concho,Concho Co. (Paint Rock),4
2019-07-01,crane,Crane Co. (Crane),3.1
2019-07-01,crockett,Crockett Co. (Ozona),3
2019-07-01,dawson,Dawson Co. (Lamesa),4.5
2019-07-01,ector,Ector Co. (Odessa),3
2019-07-01,gaines,Gaines Co. (Seminole),3
2019-07-01,glasscock,Glasscock Co. (Garden City),3.4
2019-07-01,howard,Howard Co. (Big Spring),3.3
2019-07-01,irion,Irion Co. (Mertzon),3.1
2019-07-01,kimble,Kimble Co. (Junction),3.2
2019-07-01,loving,Loving Co. (Mentone),3.5
2019-07-01,martin,Martin Co. (Stanton),2.9
2019-07-01,mason,Mason Co. (Mason),3.6
2019-07-01,mcculloch,McCulloch Co. (Brady),6.2
2019-07-01,menard,Menard Co. (Menard),3.2
2019-07-01,midland,Midland Co. (Midland),2.6
2019-07-01,pecos,Pecos Co. (Fort Stockton),3.7
2019-07-01,reagan,Reagan Co. (Big Lake),3.1
2019-07-01,reeves,Reeves Co. (Pecos),2.8
2019-07-01,schleicher,Schleicher Co. (Eldorado),4.3
2019-07-01,sterling,Sterling Co. (Sterling City),2.9
2019-07-01,sutton,Sutton Co. (Sonora),3.8
2019-07-01,terrell,Terrell Co. (Sanderson),3.6
2019-07-01,tom_green,Tom Green Co. (San Angelo),3.3
2019-07-01,TX,Texas,3.5
2019-07-01,upton,Upton Co. (Rankin),3.3
2019-07-01,US,United States,3.7
2019-07-01,ward,Ward Co. (Monahans),3.2
2019-07-01,winkler,Winkler Co. (Kermit),3.1
2019-08-01,andrews,Andrews Co. (Andrews),2.4
2019-08-01,borden,Borden Co. (Gail),4.8
2019-08-01,coke,Coke Co. (Robert Lee),3.3
2019-08-01,concho,Concho Co. (Paint Rock),3.8
2019-08-01,crane,Crane Co. (Crane),2.9
2019-08-01,crockett,Crockett Co. (Ozona),3
2019-08-01,dawson,Dawson Co. (Lamesa),4.3
2019-08-01,ector,Ector Co. (Odessa),3
2019-08-01,gaines,Gaines Co. (Seminole),2.8
2019-08-01,glasscock,Glasscock Co. (Garden City),3
2019-08-01,howard,Howard Co. (Big Spring),3.1
2019-08-01,irion,Irion Co. (Mertzon),2.8
2019-08-01,kimble,Kimble Co. (Junction),2.9
2019-08-01,loving,Loving Co. (Mentone),3.4
2019-08-01,martin,Martin Co. (Stanton),2.9
2019-08-01,mason,Mason Co. (Mason),3
2019-08-01,mcculloch,McCulloch Co. (Brady),6.3
2019-08-01,menard,Menard Co. (Menard),3
2019-08-01,midland,Midland Co. (Midland),2.6
2019-08-01,pecos,Pecos Co. (Fort Stockton),3.5
2019-08-01,reagan,Reagan Co. (Big Lake),2.8
2019-08-01,reeves,Reeves Co. (Pecos),2.7
2019-08-01,schleicher,Schleicher Co. (Eldorado),4.1
2019-08-01,sterling,Sterling Co. (Sterling City),2.9
2019-08-01,sutton,Sutton Co. (Sonora),3.9
2019-08-01,terrell,Terrell Co. (Sanderson),3.7
2019-08-01,tom_green,Tom Green Co. (San Angelo),3
2019-08-01,TX,Texas,3.5
2019-08-01,upton,Upton Co. (Rankin),3.2
2019-08-01,US,United States,3.6
2019-08-01,ward,Ward Co. (Monahans),3.1
2019-08-01,winkler,Winkler Co. (Kermit),3.1
2019-09-01,andrews,Andrews Co. (Andrews),2.4
2019-09-01,borden,Borden Co. (Gail),4.2
2019-09-01,coke,Coke Co. (Robert Lee),3
2019-09-01,concho,Concho Co. (Paint Rock),3.5
2019-09-01,crane,Crane Co. (Crane),2.9
2019-09-01,crockett,Crockett Co. (Ozona),3.4
2019-09-01,dawson,Dawson Co. (Lamesa),4.3
2019-09-01,ector,Ector Co. (Odessa),2.8
2019-09-01,gaines,Gaines Co. (Seminole),2.6
2019-09-01,glasscock,Glasscock Co. (Garden City),3.2
2019-09-01,howard,Howard Co. (Big Spring),3
2019-09-01,irion,Irion Co. (Mertzon),2.6
2019-09-01,kimble,Kimble Co. (Junction),3
2019-09-01,loving,Loving Co. (Mentone),3.4
2019-09-01,martin,Martin Co. (Stanton),2.8
2019-09-01,mason,Mason Co. (Mason),3
2019-09-01,mcculloch,McCulloch Co. (Brady),5.7
2019-09-01,menard,Menard Co. (Menard),3
2019-09-01,midland,Midland Co. (Midland),2.4
2019-09-01,pecos,Pecos Co. (Fort Stockton),3.4
2019-09-01,reagan,Reagan Co. (Big Lake),3.1
2019-09-01,reeves,Reeves Co. (Pecos),2.8
2019-09-01,schleicher,Schleicher Co. (Eldorado),3.8
2019-09-01,sterling,Sterling Co. (Sterling City),3
2019-09-01,sutton,Sutton Co. (Sonora),3.8
2019-09-01,terrell,Terrell Co. (Sanderson),4.6
2019-09-01,tom_green,Tom Green Co. (San Angelo),2.8
2019-09-01,TX,Texas,3.5
2019-09-01,upton,Upton Co. (Rankin),2.9
2019-09-01,US,United States,3.5
2019-09-01,ward,Ward Co. (Monahans),2.8
2019-09-01,winkler,Winkler Co. (Kermit),3
2019-10-01,andrews,Andrews Co. (Andrews),2.3
2019-10-01,borden,Borden Co. (Gail),3.3
2019-10-01,coke,Coke Co. (Robert Lee),3
2019-10-01,concho,Concho Co. (Paint Rock),3
2019-10-01,crane,Crane Co. (Crane),2.7
2019-10-01,crockett,Crockett Co. (Ozona),3.5
2019-10-01,dawson,Dawson Co. (Lamesa),3.9
2019-10-01,ector,Ector Co. (Odessa),2.8
2019-10-01,gaines,Gaines Co. (Seminole),2.5
2019-10-01,glasscock,Glasscock Co. (Garden City),2.5
2019-10-01,howard,Howard Co. (Big Spring),3
2019-10-01,irion,Irion Co. (Mertzon),2.5
2019-10-01,kimble,Kimble Co. (Junction),2.6
